"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"221","13","25","true","221","8","15","true","221","2427","5","true","221","13","0","true","221","1752","65","true"
"222","13","25","true","222","7","15","true","222","2427","5","true","222","11","0","true","222","1751","65","true"
"223","13","25","true","223","5","15","true","223","2428","5","true","223","5","0","true","223","1751","65","true"
"224","12","25","true","224","6","15","true","224","2428","5","true","224","3","0","true","224","1751","65","true"
"225","13","25","true","225","6","15","true","225","2428","5","true","225","3","0","true","225","1750","65","true"
"226","12","25","true","226","6","15","true","226","2429","5","true","226","1","0","true","226","1750","65","true"
"227","10","25","true","227","5","15","true","227","2430","5","true","227","2","0","true","227","1750","65","true"
"228","9","25","true","228","5","15","true","228","2431","5","true","228","2","0","true","228","1750","65","true"
"229","7","25","true","229","8","15","true","229","2431","5","true","229","2","0","true","229","1749","65","true"
"230","7","25","true","230","8","15","true","230","2431","5","true","230","3","0","true","230","1748","65","true"
"231","4","25","true","231","11","15","true","231","2431","5","true","231","1","0","true","231","1748","65","true"
"232","5","25","true","232","10","15","true","232","2431","5","true","232","2","0","true","232","1747","65","true"
"233","5","25","true","233","9","15","true","233","2432","5","true","233","3","0","true","233","1746","65","true"
"234","5","25","true","234","8","15","true","234","2432","5","true","234","3","0","true","234","1746","65","true"
"235","6","25","true","235","5","15","true","235","2435","5","true","235","3","0","true","235","1745","65","true"
"236","5","25","true","236","5","15","true","236","2435","5","true","236","3","0","true","236","1745","65","true"
"237","5","25","true","237","2","15","true","237","2437","5","true","237","3","0","true","237","1745","65","true"
"238","5","25","true","238","2","15","true","238","2437","5","true","238","2","0","true","238","1745","65","true"
"239","6","25","true","239","1","15","true","239","2437","5","true","239","3","0","true","239","1744","65","true"
"240","5","25","true","240","2","15","true","240","2437","5","true","240","2","0","true","240","1744","65","true"
"241","4","25","true","241","3","15","true","241","2437","5","true","241","1","0","true","241","1744","65","true"
"242","4","25","true","242","2","15","true","242","2437","5","true","242","2","0","true","242","1744","65","true"
"243","4","25","true","243","3","15","true","243","2437","5","true","243","1","0","true","243","1743","65","true"
"244","4","25","true","244","4","15","true","244","2437","5","true","244","1","0","true","244","1742","65","true"
"245","4","25","true","245","4","15","true","245","2437","5","true","245","1","0","true","245","1742","65","true"
"246","4","25","true","246","4","15","true","246","2437","5","true","246","1","0","true","246","1741","65","true"
"247","4","25","true","247","3","15","true","247","2437","5","true","247","2","0","true","247","1741","65","true"
"248","4","25","true","248","3","15","true","248","2437","5","true","248","2","0","true","248","1741","65","true"
"249","4","25","true","249","2","15","true","249","2437","5","true","249","3","0","true","249","1741","65","true"
"250","3","25","true","250","2","15","true","250","2437","5","true","250","3","0","true","250","1741","65","true"
"251","3","25","true","251","2","15","true","251","2437","5","true","251","2","0","true","251","1741","65","true"
"252","3","25","true","252","1","15","true","252","2437","5","true","252","3","0","true","252","1741","65","true"
"253","4","25","true","253","1","15","true","253","2437","5","true","253","2","0","true","253","1740","65","true"
"254","3","25","true","254","2","15","true","254","2437","5","true","254","1","0","true","254","1740","65","true"
"255","2","25","true","255","3","15","true","255","2437","5","true","255","1","0","true","255","1740","65","true"
"256","2","25","true","256","2","15","true","256","2438","5","true","256","0","0","true","256","1740","65","true"
"257","1","25","true","257","3","15","true","257","2438","5","true","257","0","0","true","257","1740","65","true"
"258","1","25","true","258","3","15","true","258","2438","5","true","258","0","0","true","258","1740","65","true"
"259","1","25","true","259","3","15","true","259","2438","5","true","259","0","0","true","259","1740","65","true"
"260","1","25","true","260","2","15","true","260","2438","5","true","260","1","0","true","260","1740","65","true"
"261","2","25","true","261","1","15","true","261","2438","5","true","261","2","0","true","261","1739","65","true"
"262","2","25","true","262","1","15","true","262","2438","5","true","262","2","0","true","262","1739","65","true"
"263","2","25","true","263","0","15","true","263","2439","5","true","263","2","0","true","263","1739","65","true"
"264","1","25","true","264","1","15","true","264","2439","5","true","264","1","0","true","264","1739","65","true"
"265","1","25","true","265","1","15","true","265","2439","5","true","265","0","0","true","265","1739","65","true"
"266","1","25","true","266","1","15","true","266","2439","5","true","266","0","0","true","266","1739","65","true"
"267","1","25","true","267","1","15","true","267","2439","5","true","267","0","0","true","267","1739","65","true"
