"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"268","1","25","true","268","1","15","true","268","2439","5","true","268","0","0","true","268","1739","65","true"
"269","1","25","true","269","1","15","true","269","2439","5","true","269","0","0","true","269","1739","65","true"
"270","1","25","true","270","0","15","true","270","2439","5","true","270","1","0","true","270","1739","65","true"
"271","1","25","true","271","0","15","true","271","2439","5","true","271","1","0","true","271","1739","65","true"
"272","0","25","true","272","1","15","true","272","2439","5","true","272","1","0","true","272","1739","65","true"
"273","0","25","true","273","1","15","true","273","2439","5","true","273","1","0","true","273","1739","65","true"
"274","0","25","true","274","1","15","true","274","2439","5","true","274","0","0","true","274","1739","65","true"
"275","0","25","true","275","1","15","true","275","2439","5","true","275","0","0","true","275","1739","65","true"
"276","0","25","true","276","1","15","true","276","2439","5","true","276","0","0","true","276","1739","65","true"
"277","0","25","true","277","1","15","true","277","2439","5","true","277","0","0","true","277","1739","65","true"
"278","0","25","true","278","0","15","true","278","2439","5","true","278","1","0","true","278","1739","65","true"
"279","0","25","true","279","0","15","true","279","2439","5","true","279","1","0","true","279","1739","65","true"
"280","0","25","true","280","0","15","true","280","2439","5","true","280","1","0","true","280","1739","65","true"
"281","0","25","true","281","0","15","true","281","2439","5","true","281","1","0","true","281","1739","65","true"
"282","0","25","true","282","0","15","true","282","2439","5","true","282","0","0","true","282","1739","65","true"
"283","0","25","true","283","0","15","true","283","2439","5","true","283","0","0","true","283","1739","65","true"
"284","0","25","true","284","0","15","true","284","2439","5","true","284","0","0","true","284","1739","65","true"
"285","0","25","true","285","0","15","true","285","2439","5","true","285","0","0","true","285","1739","65","true"
"286","0","25","true","286","0","15","true","286","2439","5","true","286","0","0","true","286","1739","65","true"
"287","0","25","true","287","0","15","true","287","2439","5","true","287","0","0","true","287","1739","65","true"
"288","0","25","true","288","0","15","true","288","2439","5","true","288","0","0","true","288","1739","65","true"
"289","0","25","true","289","0","15","true","289","2439","5","true","289","0","0","true","289","1739","65","true"
"290","0","25","true","290","0","15","true","290","2439","5","true","290","0","0","true","290","1739","65","true"
"291","0","25","true","291","0","15","true","291","2439","5","true","291","0","0","true","291","1739","65","true"
"292","0","25","true","292","0","15","true","292","2439","5","true","292","0","0","true","292","1739","65","true"
"293","0","25","true","293","0","15","true","293","2439","5","true","293","0","0","true","293","1739","65","true"
"294","0","25","true","294","0","15","true","294","2439","5","true","294","0","0","true","294","1739","65","true"
"295","0","25","true","295","0","15","true","295","2439","5","true","295","0","0","true","295","1739","65","true"
"296","0","25","true","296","0","15","true","296","2439","5","true","296","0","0","true","296","1739","65","true"
"297","0","25","true","297","0","15","true","297","2439","5","true","297","0","0","true","297","1739","65","true"
"298","0","25","true","298","0","15","true","298","2439","5","true","298","0","0","true","298","1739","65","true"
"299","0","25","true","299","0","15","true","299","2439","5","true","299","0","0","true","299","1739","65","true"
"300","0","25","true","300","0","15","true","300","2439","5","true","300","0","0","true","300","1739","65","true"
"301","0","25","true","301","0","15","true","301","2439","5","true","301","0","0","true","301","1739","65","true"
"302","0","25","true","302","0","15","true","302","2439","5","true","302","0","0","true","302","1739","65","true"
"303","0","25","true","303","0","15","true","303","2439","5","true","303","0","0","true","303","1739","65","true"
"304","0","25","true","304","0","15","true","304","2439","5","true","304","0","0","true","304","1739","65","true"
"305","0","25","true","305","0","15","true","305","2439","5","true","305","0","0","true","305","1739","65","true"
"306","0","25","true","306","0","15","true","306","2439","5","true","306","0","0","true","306","1739","65","true"
"307","0","25","true","307","0","15","true","307","2439","5","true","307","0","0","true","307","1739","65","true"
"308","0","25","true","308","0","15","true","308","2439","5","true","308","0","0","true","308","1739","65","true"
"309","0","25","true","309","0","15","true","309","2439","5","true","309","0","0","true","309","1739","65","true"
"310","0","25","true","310","0","15","true","310","2439","5","true","310","0","0","true","310","1739","65","true"
"311","0","25","true","311","0","15","true","311","2439","5","true","311","0","0","true","311","1739","65","true"
"312","0","25","true","312","0","15","true","312","2439","5","true","312","0","0","true","312","1739","65","true"
"313","0","25","true","313","0","15","true","313","2439","5","true","313","0","0","true","313","1739","65","true"
"314","0","25","true","314","0","15","true","314","2439","5","true","314","0","0","true","314","1739","65","true"
"315","0","25","true","315","0","15","true","315","2439","5","true","315","0","0","true","315","1739","65","true"
"316","0","25","true","316","0","15","true","316","2439","5","true","316","0","0","true","316","1739","65","true"
"317","0","25","true","317","0","15","true","317","2439","5","true","317","0","0","true","317","1739","65","true"
"318","0","25","true","318","0","15","true","318","2439","5","true","318","0","0","true","318","1739","65","true"
"319","0","25","true","319","0","15","true","319","2439","5","true","319","0","0","true","319","1739","65","true"
"320","0","25","true","320","0","15","true","320","2439","5","true","320","0","0","true","320","1739","65","true"
"321","0","25","true","321","0","15","true","321","2439","5","true","321","0","0","true","321","1739","65","true"
"322","0","25","true","322","0","15","true","322","2439","5","true","322","0","0","true","322","1739","65","true"
"323","0","25","true","323","0","15","true","323","2439","5","true","323","0","0","true","323","1739","65","true"
"324","0","25","true","324","0","15","true","324","2439","5","true","324","0","0","true","324","1739","65","true"
"325","0","25","true","325","0","15","true","325","2439","5","true","325","0","0","true","325","1739","65","true"
"326","0","25","true","326","0","15","true","326","2439","5","true","326","0","0","true","326","1739","65","true"
"327","0","25","true","327","0","15","true","327","2439","5","true","327","0","0","true","327","1739","65","true"
"328","0","25","true","328","0","15","true","328","2439","5","true","328","0","0","true","328","1739","65","true"
"329","0","25","true","329","0","15","true","329","2439","5","true","329","0","0","true","329","1739","65","true"
"330","0","25","true","330","0","15","true","330","2439","5","true","330","0","0","true","330","1739","65","true"
"331","0","25","true","331","0","15","true","331","2439","5","true","331","0","0","true","331","1739","65","true"
"332","0","25","true","332","0","15","true","332","2439","5","true","332","0","0","true","332","1739","65","true"
"333","0","25","true","333","0","15","true","333","2439","5","true","333","0","0","true","333","1739","65","true"
"334","0","25","true","334","0","15","true","334","2439","5","true","334","0","0","true","334","1739","65","true"
"335","0","25","true","335","0","15","true","335","2439","5","true","335","0","0","true","335","1739","65","true"
"336","0","25","true","336","0","15","true","336","2439","5","true","336","0","0","true","336","1739","65","true"
"337","0","25","true","337","0","15","true","337","2439","5","true","337","0","0","true","337","1739","65","true"
"338","0","25","true","338","0","15","true","338","2439","5","true","338","0","0","true","338","1739","65","true"
"339","0","25","true","339","0","15","true","339","2439","5","true","339","0","0","true","339","1739","65","true"
"340","0","25","true","340","0","15","true","340","2439","5","true","340","0","0","true","340","1739","65","true"
"341","0","25","true","341","0","15","true","341","2439","5","true","341","0","0","true","341","1739","65","true"
"342","0","25","true","342","0","15","true","342","2439","5","true","342","0","0","true","342","1739","65","true"
"343","0","25","true","343","0","15","true","343","2439","5","true","343","0","0","true","343","1739","65","true"
"344","0","25","true","344","0","15","true","344","2439","5","true","344","0","0","true","344","1739","65","true"
"345","0","25","true","345","0","15","true","345","2439","5","true","345","0","0","true","345","1739","65","true"
"346","0","25","true","346","0","15","true","346","2439","5","true","346","0","0","true","346","1739","65","true"
"347","0","25","true","347","0","15","true","347","2439","5","true","347","0","0","true","347","1739","65","true"
"348","0","25","true","348","0","15","true","348","2439","5","true","348","0","0","true","348","1739","65","true"
"349","0","25","true","349","0","15","true","349","2439","5","true","349","0","0","true","349","1739","65","true"
"350","0","25","true","350","0","15","true","350","2439","5","true","350","0","0","true","350","1739","65","true"
"351","0","25","true","351","0","15","true","351","2439","5","true","351","0","0","true","351","1739","65","true"
"352","0","25","true","352","0","15","true","352","2439","5","true","352","0","0","true","352","1739","65","true"
"353","0","25","true","353","0","15","true","353","2439","5","true","353","0","0","true","353","1739","65","true"
"354","0","25","true","354","0","15","true","354","2439","5","true","354","0","0","true","354","1739","65","true"
"355","0","25","true","355","0","15","true","355","2439","5","true","355","0","0","true","355","1739","65","true"
"356","0","25","true","356","0","15","true","356","2439","5","true","356","0","0","true","356","1739","65","true"
"357","0","25","true","357","0","15","true","357","2439","5","true","357","0","0","true","357","1739","65","true"
"358","0","25","true","358","0","15","true","358","2439","5","true","358","0","0","true","358","1739","65","true"
"359","0","25","true","359","0","15","true","359","2439","5","true","359","0","0","true","359","1739","65","true"
"360","0","25","true","360","0","15","true","360","2439","5","true","360","0","0","true","360","1739","65","true"
"361","0","25","true","361","0","15","true","361","2439","5","true","361","0","0","true","361","1739","65","true"
"362","0","25","true","362","0","15","true","362","2439","5","true","362","0","0","true","362","1739","65","true"
"363","0","25","true","363","0","15","true","363","2439","5","true","363","0","0","true","363","1739","65","true"
"364","0","25","true","364","0","15","true","364","2439","5","true","364","0","0","true","364","1739","65","true"
"365","0","25","true","365","0","15","true","365","2439","5","true","365","0","0","true","365","1739","65","true"
"366","0","25","true","366","0","15","true","366","2439","5","true","366","0","0","true","366","1739","65","true"
"367","0","25","true","367","0","15","true","367","2439","5","true","367","0","0","true","367","1739","65","true"
"368","0","25","true","368","0","15","true","368","2439","5","true","368","0","0","true","368","1739","65","true"
"369","0","25","true","369","0","15","true","369","2439","5","true","369","0","0","true","369","1739","65","true"
"370","0","25","true","370","0","15","true","370","2439","5","true","370","0","0","true","370","1739","65","true"
"371","0","25","true","371","0","15","true","371","2439","5","true","371","0","0","true","371","1739","65","true"
"372","0","25","true","372","0","15","true","372","2439","5","true","372","0","0","true","372","1739","65","true"
"373","0","25","true","373","0","15","true","373","2439","5","true","373","0","0","true","373","1739","65","true"
"374","0","25","true","374","0","15","true","374","2439","5","true","374","0","0","true","374","1739","65","true"
"375","0","25","true","375","0","15","true","375","2439","5","true","375","0","0","true","375","1739","65","true"
"376","0","25","true","376","0","15","true","376","2439","5","true","376","0","0","true","376","1739","65","true"
"377","0","25","true","377","0","15","true","377","2439","5","true","377","0","0","true","377","1739","65","true"
"378","0","25","true","378","0","15","true","378","2439","5","true","378","0","0","true","378","1739","65","true"
"379","0","25","true","379","0","15","true","379","2439","5","true","379","0","0","true","379","1739","65","true"
"380","0","25","true","380","0","15","true","380","2439","5","true","380","0","0","true","380","1739","65","true"
"381","0","25","true","381","0","15","true","381","2439","5","true","381","0","0","true","381","1739","65","true"
"382","0","25","true","382","0","15","true","382","2439","5","true","382","0","0","true","382","1739","65","true"
"383","0","25","true","383","0","15","true","383","2439","5","true","383","0","0","true","383","1739","65","true"
"384","0","25","true","384","0","15","true","384","2439","5","true","384","0","0","true","384","1739","65","true"
"385","0","25","true","385","0","15","true","385","2439","5","true","385","0","0","true","385","1739","65","true"
"386","0","25","true","386","0","15","true","386","2439","5","true","386","0","0","true","386","1739","65","true"
"387","0","25","true","387","0","15","true","387","2439","5","true","387","0","0","true","387","1739","65","true"
"388","0","25","true","388","0","15","true","388","2439","5","true","388","0","0","true","388","1739","65","true"
"389","0","25","true","389","0","15","true","389","2439","5","true","389","0","0","true","389","1739","65","true"
"390","0","25","true","390","0","15","true","390","2439","5","true","390","0","0","true","390","1739","65","true"
"391","0","25","true","391","0","15","true","391","2439","5","true","391","0","0","true","391","1739","65","true"
